School,Trilogy,Date,Course,Location,Verified,Overall Exp.,Curriculum,Instructors,Job Assistance,Comments
GENERAL ASSEMBLY,FALSE,8/20/2017,    Web Development Immersive ,    Sydney , LinkedIn,5,5,5,5
THINKFUL,FALSE,6/23/2017,    Flexible Web Development Bootcamp ,    Online , GitHub,2,2,3,3
THINKFUL,FALSE,5/12/2017,    Flexible Web Development Bootcamp ,    Online , LinkedIn,5,5,5,0
THINKFUL,FALSE,5/5/2017,    Frontend Web Development ,    Online , LinkedIn,4,3,1,1
THINKFUL,FALSE,4/29/2017,    Frontend Web Development ,    Online , LinkedIn,5,5,5,5
THINKFUL,FALSE,4/5/2017,,    Online , GitHub,1,2,1,1
THINKFUL,FALSE,3/21/2017,    Flexible Web Development Bootcamp ,    Online , GitHub,5,4,5,5
THINKFUL,FALSE,2/8/2017,    Frontend Web Development ,    Online , GitHub,4,4,5,4
THINKFUL,FALSE,12/28/2016,    Flexible Web Development Bootcamp ,    Online , https://github.com/mariajosetamayo,5,5,5,4
THINKFUL,FALSE,7/15/2017,    Flexible Web Development Bootcamp ,    Online , GitHub,5,5,5,5
THINKFUL,FALSE,8/30/2017,    Flexible Data Science Bootcamp ,    Online ,,5,5,5,5
THINKFUL,FALSE,8/30/2017,    Flexible Web Development Bootcamp ,    Online ,,5,5,5,5
THINKFUL,FALSE,8/24/2017,    iOS Programming in Swift ,    Online ,,5,5,5,0
THINKFUL,FALSE,8/21/2017,    Frontend Web Development ,    Online ,,4,4,4,4
THINKFUL,FALSE,8/21/2017,    Flexible Web Development Bootcamp ,    Online ,,4,4,5,0
THINKFUL,FALSE,8/17/2017,    Flexible Web Development Bootcamp ,    Los Angeles ,,5,4,4,3
THINKFUL,FALSE,8/2/2017,    Full Time Web Development Bootcamp ,    Online ,,5,5,5,5
THINKFUL,FALSE,7/28/2017,    Frontend Web Development ,    Online ,,5,4,5,4
THINKFUL,FALSE,7/22/2017,    Flexible Data Science Bootcamp ,    Online ,,5,5,5,5
THINKFUL,FALSE,7/22/2017,    Flexible Web Development Bootcamp ,    Washington ,,5,4,5,0
THINKFUL,FALSE,7/21/2017,    Flexible Web Development Bootcamp ,    Online ,,5,5,5,5
THINKFUL,FALSE,7/19/2017,    Flexible Web Development Bootcamp ,    Online ,,4,4,5,0
THINKFUL,FALSE,7/17/2017,    Full Time Web Development Bootcamp ,    Online ,,5,3,5,4
THINKFUL,FALSE,7/16/2017,    Flexible Web Development Bootcamp ,    Online ,,5,4,5,0
THINKFUL,FALSE,7/15/2017,    Full Time Web Development Bootcamp ,    Online ,,5,4,5,5
THINKFUL,FALSE,7/15/2017,    Flexible Web Development Bootcamp ,    Online ,,5,4,5,0
THINKFUL,FALSE,7/15/2017,    Flexible Web Development Bootcamp ,    Online ,,5,5,5,0
THINKFUL,FALSE,7/13/2017,    Full Time Web Development Bootcamp ,    Online ,,5,5,5,5
THINKFUL,FALSE,7/13/2017,    Full Time Web Development Bootcamp ,    Online ,,5,5,5,5
THINKFUL,FALSE,7/12/2017,,    Atlanta ,,5,4,5,5
THINKFUL,FALSE,7/11/2017,    Frontend Web Development ,    Online ,,5,5,5,0
THINKFUL,FALSE,7/11/2017,    Flexible Web Development Bootcamp ,    Online ,,5,5,5,5
THINKFUL,FALSE,7/11/2017,    Flexible Web Development Bootcamp ,    Raleigh ,,5,5,5,5
THINKFUL,FALSE,7/9/2017,    Flexible Web Development Bootcamp ,    Online ,,5,5,5,0
THINKFUL,FALSE,6/27/2017,    Flexible Web Development Bootcamp ,    Online ,,5,5,5,5
THINKFUL,FALSE,6/25/2017,    Full Time Web Development Bootcamp ,    Online ,,5,4,5,0
THINKFUL,FALSE,6/8/2017,    Flexible Web Development Bootcamp ,    Washington ,,5,5,5,5
THINKFUL,FALSE,6/7/2017,    Frontend Web Development ,    Online ,,5,5,5,5
THINKFUL,FALSE,5/27/2017,    User Experience Design ,    Online ,,5,5,5,0
THINKFUL,FALSE,5/25/2017,    Frontend Web Development ,    Online ,,2,3,3,0
THINKFUL,FALSE,5/25/2017,    Frontend in AngularJS ,    Online ,,5,4,5,0
THINKFUL,FALSE,5/23/2017,    Flexible Web Development Bootcamp ,    Atlanta ,,5,4,5,0
THINKFUL,FALSE,5/16/2017,    Flexible Web Development Bootcamp ,    Atlanta ,,5,5,5,5
THINKFUL,FALSE,5/16/2017,    Flexible Web Development Bootcamp ,    Online ,,5,5,4,0
THINKFUL,FALSE,5/16/2017,    Flexible Web Development Bootcamp ,    Atlanta ,,5,5,5,5
THINKFUL,FALSE,5/15/2017,    Flexible Web Development Bootcamp ,    Online ,,5,5,5,3
THINKFUL,FALSE,5/2/2017,    Flexible Web Development Bootcamp ,    Online ,,5,5,5,5
THINKFUL,FALSE,4/24/2017,    Frontend Web Development ,    Online ,,5,5,5,0
THINKFUL,FALSE,4/19/2017,    Full Time Web Development Bootcamp ,    Online ,,5,5,5,5
THINKFUL,FALSE,6/21/2017,    Full Time Web Development Bootcamp ,    Online ,,4,4,4,0
THINKFUL,FALSE,6/13/2017,    Flexible Web Development Bootcamp ,    Online ,,5,4,5,0
THINKFUL,FALSE,7/11/2017,    Flexible Web Development Bootcamp ,    Online ,,5,5,4,5
THINKFUL,FALSE,4/11/2017,    Full Time Web Development Bootcamp ,    Online ,,4,4,3,4
THINKFUL,FALSE,4/9/2017,    Frontend Web Development ,    Online ,,2,3,2,1
THINKFUL,FALSE,3/24/2017,    Flexible Web Development Bootcamp ,    Online ,,5,4,5,5
THINKFUL,FALSE,3/8/2017,    Frontend Web Development ,    Online ,,5,5,5,4
THINKFUL,FALSE,2/10/2017,    User Experience Design ,    Online ,,5,4,5,4
THINKFUL,FALSE,2/2/2017,    Web Development in Rails ,    Online ,,5,4,5,4
THINKFUL,FALSE,1/30/2017,    Frontend Web Development ,    Online ,,5,4,5,0
THINKFUL,FALSE,1/26/2017,    Frontend Web Development ,    Online ,,1,1,1,0
THINKFUL,FALSE,1/6/2017,    User Experience Design ,    Online ,,5,5,5,0
THINKFUL,FALSE,1/5/2017,    Frontend Web Development ,    Online ,,5,4,4,0
THINKFUL,FALSE,2/24/2017,    Frontend Web Development ,    Online ,,5,5,5,0
THINKFUL,FALSE,12/30/2016,    Flexible Web Development Bootcamp ,    Online ,,5,4,5,4
THINKFUL,FALSE,12/28/2016,    Frontend Web Development ,    Online ,,4,5,5,4
THINKFUL,FALSE,12/21/2016,    Flexible Web Development Bootcamp ,    Online ,,5,5,5,0
THINKFUL,FALSE,2/28/2017,    Programming in Python ,    Online ,,5,5,5,0
THINKFUL,FALSE,12/7/2016,    Flexible Web Development Bootcamp ,    Online ,,5,5,5,0
THINKFUL,FALSE,11/30/2016,,    Online ,,5,5,5,0
THINKFUL,FALSE,11/23/2016,    Programming in Python ,    Online ,,5,5,4,0
THINKFUL,FALSE,11/22/2016,    Frontend Web Development ,    Online ,,5,5,5,0
THINKFUL,FALSE,11/16/2016,    Flexible Web Development Bootcamp ,    Online ,,5,5,5,0
THINKFUL,FALSE,11/14/2016,    User Experience Design ,    Online ,,5,4,5,0
THINKFUL,FALSE,12/8/2016,    Flexible Web Development Bootcamp ,    Online ,,5,5,5,0
THINKFUL,FALSE,10/27/2016,    Full Time Web Development Bootcamp ,    Online ,,5,5,4,5
THINKFUL,FALSE,10/18/2016,    Programming in Python ,    Online ,,4,4,5,0
THINKFUL,FALSE,10/18/2016,    Flexible Web Development Bootcamp ,    Online ,,5,5,5,5
THINKFUL,FALSE,10/17/2016,    Frontend Web Development ,    Online ,,5,5,5,5
THINKFUL,FALSE,10/11/2016,    User Experience Design ,    Online ,,5,5,5,0
THINKFUL,FALSE,10/5/2016,    Frontend Web Development ,    Online ,,5,5,5,0
THINKFUL,FALSE,10/5/2016,    Flexible Web Development Bootcamp ,    Online ,,5,5,5,0
THINKFUL,FALSE,10/5/2016,    Flexible Web Development Bootcamp ,    Online ,,5,5,5,0
THINKFUL,FALSE,10/4/2016,    Flexible Web Development Bootcamp ,    Online ,,5,4,5,4
THINKFUL,FALSE,10/3/2016,    Frontend Web Development ,    Online ,,5,5,5,0
THINKFUL,FALSE,9/27/2016,    Programming in Python ,    Online ,,4,3,5,0
THINKFUL,FALSE,9/23/2016,    Frontend Web Development ,    Online ,,5,5,5,0
THINKFUL,FALSE,9/20/2016,    Frontend Web Development ,    Online ,,5,4,5,0
THINKFUL,FALSE,9/20/2016,,    Online ,,5,5,5,0
THINKFUL,FALSE,9/19/2016,    iOS Programming in Swift ,    Online ,,5,5,5,0
THINKFUL,FALSE,9/19/2016,    Frontend Web Development ,    Online ,,5,5,5,5
THINKFUL,FALSE,9/8/2016,    Frontend Web Development ,    Online ,,5,5,5,0
THINKFUL,FALSE,9/7/2016,    Flexible Web Development Bootcamp ,    Online ,,5,4,5,4
THINKFUL,FALSE,8/28/2016,    Flexible Web Development Bootcamp ,    Online ,,5,5,5,5
THINKFUL,FALSE,8/26/2016,    Frontend Web Development ,    Online ,,5,5,5,0
THINKFUL,FALSE,8/24/2016,    Flexible Web Development Bootcamp ,    Online ,,5,5,5,5
THINKFUL,FALSE,8/18/2016,,    Online ,,5,4,4,0
THINKFUL,FALSE,8/15/2016,    Flexible Web Development Bootcamp ,    Online ,,4,4,5,0
THINKFUL,FALSE,8/15/2016,    Backend in Nodejs ,    Online ,,5,5,5,5
THINKFUL,FALSE,8/11/2016,    Frontend Web Development ,    Online ,,5,5,5,0
THINKFUL,FALSE,8/6/2016,    Flexible Web Development Bootcamp ,    Online ,,5,5,5,0
THINKFUL,FALSE,8/5/2016,    Flexible Web Development Bootcamp ,    Online ,,5,5,5,5
THINKFUL,FALSE,8/4/2016,    iOS Programming in Swift ,    Online ,,5,5,5,0
THINKFUL,FALSE,7/28/2016,    Frontend Web Development ,    Online ,,5,5,5,0
THINKFUL,FALSE,7/28/2016,    Flexible Web Development Bootcamp ,    Online ,,5,4,5,4
THINKFUL,FALSE,7/25/2016,    Flexible Web Development Bootcamp ,    Online ,,5,5,5,0
THINKFUL,FALSE,7/22/2016,    App Academy Prep course ,    Online ,,5,5,5,0
THINKFUL,FALSE,7/22/2016,    iOS Programming in Swift ,    Online ,,5,4,5,0
THINKFUL,FALSE,7/15/2016,    Flexible Web Development Bootcamp ,    Online ,,5,5,5,0
THINKFUL,FALSE,7/14/2016,    Flexible Web Development Bootcamp ,    Online ,,5,5,5,5
THINKFUL,FALSE,7/13/2016,    Flexible Web Development Bootcamp ,    Online ,,5,4,5,0
THINKFUL,FALSE,7/12/2016,    Flexible Web Development Bootcamp ,    Online ,,5,5,5,0
THINKFUL,FALSE,7/9/2016,    Flexible Web Development Bootcamp ,    Online ,,5,5,5,0
THINKFUL,FALSE,7/5/2016,    Frontend Web Development ,    Online ,,4,3,5,0
THINKFUL,FALSE,7/5/2016,    Frontend Web Development ,    Online ,,5,5,5,0
THINKFUL,FALSE,6/28/2016,    Frontend Web Development ,    Online ,,5,5,5,5
THINKFUL,FALSE,6/24/2016,    Frontend Web Development ,    Online ,,5,5,5,0
THINKFUL,FALSE,6/21/2016,    Frontend Web Development ,    Online ,,4,4,5,0
THINKFUL,FALSE,6/18/2016,,    Online ,,5,4,5,5
THINKFUL,FALSE,6/15/2016,    Frontend Web Development ,    Online ,,4,4,5,4
THINKFUL,FALSE,6/15/2016,    Frontend in AngularJS ,    Online ,,5,5,5,0
THINKFUL,FALSE,6/14/2016,    Flexible Web Development Bootcamp ,    Online ,,5,5,5,0
THINKFUL,FALSE,6/13/2016,    MakerSquare Prep Course ,    Online ,,5,5,5,0
THINKFUL,FALSE,6/13/2016,    Backend in Nodejs ,    Online ,,5,5,5,0
THINKFUL,FALSE,6/10/2016,    Flexible Web Development Bootcamp ,    Online ,,5,5,5,0
THINKFUL,FALSE,6/7/2016,    Flexible Web Development Bootcamp ,    Online ,,5,5,5,0
THINKFUL,FALSE,6/3/2016,    Flexible Web Development Bootcamp ,    Online ,,5,5,5,0
THINKFUL,FALSE,6/2/2016,    Flexible Web Development Bootcamp ,    Online ,,5,5,5,4
THINKFUL,FALSE,5/27/2016,    Flexible Web Development Bootcamp ,    Online ,,5,5,5,0
THINKFUL,FALSE,5/27/2016,    Flexible Web Development Bootcamp ,    Online ,,5,5,5,5
THINKFUL,FALSE,5/19/2016,    Modern Web Design ,    Online ,,5,5,5,0
THINKFUL,FALSE,5/17/2016,    User Experience Design ,    Online ,,4,5,4,0
THINKFUL,FALSE,5/11/2016,    Flexible Web Development Bootcamp ,    Online ,,5,5,5,0
THINKFUL,FALSE,5/6/2016,    Flexible Web Development Bootcamp ,    Online ,,5,5,5,0
THINKFUL,FALSE,5/5/2016,    Flexible Web Development Bootcamp ,    Online ,,4,4,5,0
THINKFUL,FALSE,5/4/2016,    Flexible Web Development Bootcamp ,    Online ,,5,5,5,5
THINKFUL,FALSE,5/4/2016,    Programming in Python ,    Online ,,5,5,5,0
THINKFUL,FALSE,5/4/2016,    Frontend Web Development ,    Online ,,5,5,5,0
THINKFUL,FALSE,4/29/2016,    Flexible Web Development Bootcamp ,    Online ,,4,4,5,3
THINKFUL,FALSE,4/27/2016,    Frontend Web Development ,    Online ,,5,5,3,0
THINKFUL,FALSE,4/26/2016,    iOS Programming in Swift ,    Online ,,5,5,5,2
THINKFUL,FALSE,4/25/2016,    iOS Programming in Swift ,    Online ,,5,5,5,0
THINKFUL,FALSE,4/23/2016,    Frontend Web Development ,    Online ,,5,5,5,0
THINKFUL,FALSE,4/20/2016,    Frontend Web Development ,    Online ,,5,5,5,0
THINKFUL,FALSE,4/19/2016,    Data Science in Python ,    Online ,,5,4,5,0
THINKFUL,FALSE,4/17/2016,,    Online ,,5,5,5,5
THINKFUL,FALSE,4/16/2016,    User Experience Design ,    Online ,,4,4,4,3
THINKFUL,FALSE,4/14/2016,    Flexible Web Development Bootcamp ,    Online ,,5,5,5,0
THINKFUL,FALSE,4/13/2016,    MakerSquare Prep Course ,    Online ,,4,5,5,0
THINKFUL,FALSE,4/13/2016,    Frontend Web Development ,    Online ,,5,4,5,5
THINKFUL,FALSE,5/22/2016,    Flexible Web Development Bootcamp ,    Online ,,5,4,5,0
THINKFUL,FALSE,5/22/2016,    Frontend Web Development ,    Online ,,5,5,5,0
THINKFUL,FALSE,5/23/2016,    Flexible Web Development Bootcamp ,    Online ,,5,5,5,0
THINKFUL,FALSE,4/13/2016,    iOS Programming in Swift ,    Online ,,5,5,5,0
THINKFUL,FALSE,4/12/2016,    Flexible Web Development Bootcamp ,    Online ,,2,3,2,1
THINKFUL,FALSE,4/12/2016,    Flexible Web Development Bootcamp ,    Online ,,5,5,5,5
THINKFUL,FALSE,4/11/2016,    Frontend Web Development ,    Online ,,5,5,5,3
THINKFUL,FALSE,4/10/2016,,,,4,4,4,0
THINKFUL,FALSE,4/9/2016,    Data Science in Python ,    Online ,,5,4,5,5
THINKFUL,FALSE,4/9/2016,    Data Science in Python ,    Online ,,5,4,5,5
THINKFUL,FALSE,4/9/2016,    Data Science in Python ,    Online ,,5,4,5,5
THINKFUL,FALSE,4/9/2016,    Frontend Web Development ,    Online ,,5,5,5,4
THINKFUL,FALSE,4/9/2016,    Flexible Web Development Bootcamp ,    Online ,,5,5,5,5
THINKFUL,FALSE,4/8/2016,,    Online ,,4,4,4,0
THINKFUL,FALSE,4/8/2016,    Frontend in AngularJS ,    Online ,,5,5,5,0
THINKFUL,FALSE,4/8/2016,    Flexible Web Development Bootcamp ,    Online ,,5,5,5,4
THINKFUL,FALSE,4/7/2016,    Flexible Web Development Bootcamp ,    Online ,,5,5,5,5
THINKFUL,FALSE,4/7/2016,    Web Development in Rails ,    Online ,,4,4,4,0
THINKFUL,FALSE,4/6/2016,    Programming in Python ,    Online ,,5,4,5,0
THINKFUL,FALSE,4/6/2016,    Frontend Web Development ,    Online ,,4,5,5,0
THINKFUL,FALSE,4/6/2016,    Flexible Web Development Bootcamp ,    Online ,,5,5,5,0
THINKFUL,FALSE,4/6/2016,    Frontend Web Development ,    Online ,,4,4,4,0
THINKFUL,FALSE,4/6/2016,    Programming in Python ,    Online ,,4,5,5,5
THINKFUL,FALSE,4/6/2016,    Programming in Python ,    Online ,,4,5,5,5
THINKFUL,FALSE,4/5/2016,    Flexible Web Development Bootcamp ,    Online ,,5,5,5,0
THINKFUL,FALSE,4/5/2016,    Programming in Python ,    Online ,,5,5,5,0
THINKFUL,FALSE,4/5/2016,    Frontend Web Development ,    Online ,,5,5,5,0
THINKFUL,FALSE,3/19/2016,    Flexible Web Development Bootcamp ,    Online ,,5,5,5,4
THINKFUL,FALSE,3/11/2016,    Flexible Web Development Bootcamp ,    Online ,,4,4,4,0
THINKFUL,FALSE,3/10/2016,    Flexible Web Development Bootcamp ,    Online ,,5,4,5,0
THINKFUL,FALSE,3/10/2016,    Frontend in AngularJS ,    Online ,,5,5,5,0
THINKFUL,FALSE,3/10/2016,    Flexible Web Development Bootcamp ,    Online ,,5,4,5,5
THINKFUL,FALSE,3/9/2016,    Frontend Web Development ,    Online ,,5,5,5,0
THINKFUL,FALSE,3/9/2016,    Web Development in Rails ,    Online ,,4,3,4,0
THINKFUL,FALSE,3/9/2016,    Flexible Web Development Bootcamp ,    Online ,,4,4,5,4
THINKFUL,FALSE,3/9/2016,    Data Science in Python ,    Online ,,5,5,5,5
THINKFUL,FALSE,3/9/2016,    Frontend Web Development ,    Online ,,5,5,5,5
THINKFUL,FALSE,3/9/2016,    Frontend Web Development ,    Online ,,5,5,5,0
THINKFUL,FALSE,3/9/2016,    Programming in Python ,    Online ,,5,5,5,0
THINKFUL,FALSE,3/9/2016,    Flexible Web Development Bootcamp ,    Online ,,5,5,5,0
THINKFUL,FALSE,3/9/2016,    Frontend Web Development ,    Online ,,5,4,4,0
THINKFUL,FALSE,3/9/2016,    Frontend Web Development ,    Online ,,5,5,4,4
THINKFUL,FALSE,3/8/2016,    Frontend Web Development ,    Online ,,5,5,5,4
THINKFUL,FALSE,3/9/2016,    User Experience Design ,    Online ,,5,5,5,0
THINKFUL,FALSE,3/7/2016,    Flexible Web Development Bootcamp ,    Online ,,5,5,5,0
THINKFUL,FALSE,3/7/2016,    Flexible Web Development Bootcamp ,    Online ,,5,4,5,0
THINKFUL,FALSE,3/7/2016,    Frontend Web Development ,    Online ,,5,4,5,0
THINKFUL,FALSE,3/7/2016,    Frontend Web Development ,    Online ,,5,4,5,0
THINKFUL,FALSE,3/2/2016,    Frontend Web Development ,    Online ,,5,5,5,0
THINKFUL,FALSE,3/1/2016,    Frontend Web Development ,    Online ,,5,5,5,0
THINKFUL,FALSE,2/29/2016,    App Academy Prep course ,    Online ,,5,5,5,0
THINKFUL,FALSE,2/29/2016,,    Online ,,5,5,5,5
THINKFUL,FALSE,2/18/2016,    Flexible Web Development Bootcamp ,    Online ,,1,1,1,1
THINKFUL,FALSE,2/17/2016,    Web Development in Rails ,    Online ,,1,1,1,0
THINKFUL,FALSE,2/8/2016,    Web Development in Rails ,    Online ,,5,4,5,0
THINKFUL,FALSE,2/4/2016,,,,5,4,3,0
THINKFUL,FALSE,1/12/2016,    MakerSquare Prep Course ,    Online ,,5,4,4,5
THINKFUL,FALSE,1/28/2016,    Frontend Web Development ,    Online ,,2,1,4,0
THINKFUL,FALSE,11/27/2015,    Programming in Python ,    Online ,,5,4,5,4
THINKFUL,FALSE,11/24/2015,    Frontend Web Development ,    Online ,,5,5,5,0
THINKFUL,FALSE,11/24/2015,    Frontend Web Development ,    Online ,,5,5,5,0
THINKFUL,FALSE,11/11/2015,    Data Science in Python ,    Online ,,4,4,5,3
THINKFUL,FALSE,11/8/2015,,    Online ,,4,4,3,4
THINKFUL,FALSE,11/2/2015,,    Online ,,5,5,5,4
THINKFUL,FALSE,11/1/2015,    Flexible Web Development Bootcamp ,    Online ,,5,5,5,5
THINKFUL,FALSE,10/28/2015,    Flexible Web Development Bootcamp ,    Online ,,5,5,5,5
THINKFUL,FALSE,10/28/2015,    Flexible Web Development Bootcamp ,    Online ,,5,4,5,5
THINKFUL,FALSE,10/27/2015,    Flexible Web Development Bootcamp ,    Online ,,5,5,5,5
THINKFUL,FALSE,10/15/2015,,    Online ,,1,1,1,1
THINKFUL,FALSE,9/26/2015,,    Online ,,4,4,3,0
THINKFUL,FALSE,9/21/2015,    Frontend Web Development ,    Online ,,2,2,3,1
THINKFUL,FALSE,9/10/2015,,    Online ,,5,4,4,5
THINKFUL,FALSE,8/22/2015,    Frontend Web Development ,    Online ,,5,5,5,5
THINKFUL,FALSE,8/3/2015,    Frontend Web Development ,    Online ,,1,1,3,1
THINKFUL,FALSE,6/26/2015,    Backend in Nodejs ,    Online ,,4,2,5,1
THINKFUL,FALSE,5/29/2015,    Frontend Web Development ,    Online ,,4,3,2,3
THINKFUL,FALSE,5/22/2015,    Programming in Python ,    Online ,,5,4,5,3
THINKFUL,FALSE,4/30/2015,    Frontend Web Development ,    Online ,,5,5,5,3
THINKFUL,FALSE,4/30/2015,    Frontend Web Development ,    Online ,,5,4,5,4
THINKFUL,FALSE,4/30/2015,    Frontend in AngularJS ,    Online ,,5,5,5,5
THINKFUL,FALSE,4/26/2015,    Frontend Web Development ,    Online ,,5,4,4,4
THINKFUL,FALSE,4/22/2015,    Frontend Web Development ,    Online ,,5,5,5,4
THINKFUL,FALSE,4/15/2015,    Frontend Web Development ,    Online ,,5,4,5,5
THINKFUL,FALSE,3/17/2015,    Web Development in Rails ,    Online ,,1,1,1,1
THINKFUL,FALSE,2/28/2015,    Frontend Web Development ,    Online ,,2,2,1,1
THINKFUL,FALSE,2/13/2015,    Frontend Web Development ,    Online ,,1,1,1,1
THINKFUL,FALSE,1/31/2015,,    Online ,,3,4,1,2
THINKFUL,FALSE,1/20/2015,,,,5,5,5,5
THINKFUL,FALSE,4/15/2015,    Frontend Web Development ,    Online ,,5,4,5,1
THINKFUL,FALSE,1/14/2015,    Frontend Web Development ,    Online ,,5,5,5,3
THINKFUL,FALSE,1/11/2015,,    Online ,,5,5,5,5
THINKFUL,FALSE,4/15/2015,    Frontend Web Development ,    Online ,,4,5,4,1
THINKFUL,FALSE,1/20/2015,,,,5,5,5,5
THINKFUL,FALSE,1/7/2015,    Frontend Web Development ,    Online ,,5,5,5,5
THINKFUL,FALSE,1/5/2015,,,,5,4,5,4
THINKFUL,FALSE,1/2/2015,,,,5,5,5,4
THINKFUL,FALSE,10/13/2014,,    Online ,,4,4,4,3
THINKFUL,FALSE,7/26/2017,    Programming in Python ,    Online ,,4,4,5,0
THINKFUL,FALSE,7/11/2017,    Flexible Web Development Bootcamp ,    Online ,,5,5,5,0
THINKFUL,FALSE,6/13/2017,    Full Time Web Development Bootcamp ,    Online ,,5,5,4,5
THINKFUL,FALSE,4/25/2017,    User Experience Design ,    Online ,,1,1,1,0
THINKFUL,FALSE,3/15/2017,    Frontend Web Development ,    Online ,,2,1,4,0
THINKFUL,FALSE,1/25/2017,,,,1,1,1,0
THINKFUL,FALSE,9/8/2016,    Frontend Web Development ,    Online ,,5,4,4,0
THINKFUL,FALSE,9/4/2016,    Data Science in Python ,    Online ,,4,5,4,0
THINKFUL,FALSE,8/26/2016,    User Experience Design ,    Online ,,5,5,5,0
THINKFUL,FALSE,8/15/2016,,    Online ,,5,5,5,0
THINKFUL,FALSE,8/4/2016,    Flexible Web Development Bootcamp ,    Online ,,1,1,1,1
THINKFUL,FALSE,7/22/2016,    Flexible Web Development Bootcamp ,    Online ,,5,5,5,0
THINKFUL,FALSE,6/24/2016,    Programming in Python ,    Online ,,5,5,5,0
THINKFUL,FALSE,6/22/2016,    Flexible Web Development Bootcamp ,    Online ,,5,5,5,5
THINKFUL,FALSE,6/18/2016,    Frontend Web Development ,    Online ,,4,4,4,0
THINKFUL,FALSE,6/1/2016,    Frontend Web Development ,    Online ,,2,2,3,0
THINKFUL,FALSE,6/1/2016,    Frontend Web Development ,    Online ,,2,1,1,0
THINKFUL,FALSE,5/31/2016,    Frontend Web Development ,    Online ,,5,5,5,0
